fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|alquiler|Lima Top|Miraflores|"CORONEL INCLAN 343
Miraflores, Lima"|S/ 3,050 · USD 950|3050|950||380|"63 m² tot.
3 dorm.
2 baños
1 estac."|63|3|2|1|Dirección: Calle Coronel Inclán N°343 departamento N°402 4°piso miraflores. Altura cuadra 50 de la Av. Arequipa, entre la Calle Piura y la Calle Enrique Palacios, a 3 cuadras de la Av. Pardo y del Parque Kennedy. Rodeado de áreas verdes. En un lugar tranquilo, seguro y al mismo tiempo céntrico del distrito. Características. - área techada: 63 M2. área terreno: 63. 00 M2. estacionamiento: 12. 00 M2. descripción. - departamento en 4°piso Vista interior - moderno y amplio ascensor - Ingreso principal – Kitchenette espacio para lavandería Sala Comedor - 3 dormitorios con closets – el principal con baño incorporado y otro baño completo compartido, Área Social y de juegos para niños – piscina – gimnasio – áreas verdes. 01 Estacionamiento en el sotano. Precio de alquiler: us$950. 00 – 2 meses de garantía y 1 mes de adelanto. mantenimiento: S/380. 00 incluye el consumo de agua. uso de areas Y piscina S/150. 00. uso de sum cowork S/. 50. 00. disponibilidad: 15 de enero 2026|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-3-dormitorios-148520074?n_src=Listado&n_pills=Amoblado&n_pg=16&n_pos=2|2026-01-05
urbania|departamentos|alquiler|Lima Top|Miraflores|"Calle San Martin al 300
Miraflores, Lima"|"S/ 3,680 · USD 1,100
8%"|3680|1100|8%|350|"72 m² tot.
2 dorm.
2 baños"|72|2|2||Alquiler de departamento – edificio soho, miraflores (amoblado O sin amoblar) Alquilo moderno departamento de 72 m², muy bien distribuido, con balcón y vista interior, ubicado en el exclusivo edificio soho Miraflores, que cuenta con completas áreas comunes: gimnasio, spa, zona de parrillas, coworking, entre otras. Distribución: Sala – comedorCocina americanaCentro de lavandería2 dormitorios2 baños completosWalk-in closetCaracterísticas: Se alquila amoblado y equipado o sin amoblarCuenta con internet y gas centralizadoEdificio moderno con excelentes áreas comunesMantenimiento: aprox. S/ 350 (incluye agua)|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-2-dormitorios-148445090?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=16&n_pos=3|2026-01-05
urbania|departamentos|alquiler|Lima Top|Miraflores|"Calle Arias Robles 1XX Aurora Miraflores
Aurora, Miraflores"|S/ 3,000|3000|||200|"100 m² tot.
2 dorm.
2 baños
1 estac."|100|2|2|1|Se alquila bonito departamento en aurora de miraflores frente A parque consta de: dos dormitorios cada uno con closet 2 baños Y una cochera con control remoto. sala comedor amplio cocina tipo americano con reposteros altos Y bajos area de lavanderia precio S/. 3, 000 soles no negociable mantenimiento 200 soles esta ubicado en el tercer piso del edificio sin ascensor tiene vista al parque contactos: pedro moscoso T: Ver datos Y ermelinda flores T: Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-aurora-miraflores-2-dormitorios-144897764?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=16&n_pos=4|2026-01-05
urbania|departamentos|alquiler|Lima Top|Miraflores|"Malecon Cisneros
Malecón Cisneros, Miraflores"|S/ 4,000|4000|||650|"118 m² tot.
3 dorm.
2 baños
2 estac."|118|3|2|2|Departamento en malecón Cisneros Miraflores. S/ 4, 000. 00. Alquiler de exclusivo departamento en Malecón Cisneros de 118 m2, sala comedor c/ piso de mármol, balcón, 3 dormitorios c/ closet, 2 baños (1 dentro del dormitorio principal, cocina amplia c/ línea blanca, lavandería, área de servicio completa ( cuarto y baño), 1 cochera en sótano y 1 depósito. El departamento es amplio e iluminado, ubicado en piso 10, el edificio tiene lobby c/ sala para invitados, con vista al mar y unas lindas canchas de tenis. Precio s/4, 000. Citas: Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-malecon-cisneros-miraflores-3-dormitorios-148039339?n_src=Listado&n_pills=Seguridad&n_pg=16&n_pos=5|2026-01-05
urbania|departamentos|alquiler|Lima Top|Miraflores|"MALECON BALTA 1040
Miraflores, Lima"|S/ 3,740 · USD 1,100|3740|1100|||"97 m² tot.
2 dorm.
2 baños
1 estac."|97|2|2|1|Ubicado en Malecón Balta 1040, Piso 16, Dpto. 1601, Miraflores. se alquila amoblado. El edf. Cuenta con dos ascensores. Consta de sala comedor con terraza, vista al Malecon Balta, cocina cerrada, lavandería, cuarto de servicio (no tiene baño de servicio), Sala de estar, Dormitorios secundario con closet, Baño completo, dormitorio principal con closet, baño incorporado y balcón vista al Malecón. 1 estacionamiento N. ° 25, en sótano 1. Aceptan una mascota pequeña. Mantenimiento S/400 (incluido el agua, vigilancia y limpieza de las áreas comunes) Precio del alquiler $1, 100 (condiciones 2 x 1) El precio es en dolares. Contactanos al 9. 8. 1. 2. 4. 4. 6. 7. 7. / 9. 3. 6. 8. 8. 5. 7. 3. 5|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-2-dormitorios-148184033?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=16&n_pos=6|2026-01-05
urbania|departamentos|alquiler|Lima Top|Miraflores|"SAN Martin al 500
Miraflores, Lima"|S/ 3,700 · USD 1,100|3700|1100||400|"129 m² tot.
2 dorm.
2 baños
1 estac."|129|2|2|1|Alquilo flat amoblado a cuadras de Larcomar. 2 dormitorios - 1 cochera. Dpto ubicado en piso 9 - vista a calle, Ascensor directo al dpto con un amplia sala comedor y balcon tipo cerrada con cómoda lavandería con lavadora y secadora electricas y baño de servicio. Sala de estar con salida a terraza techada Baño de visitaHabitación principal con cama queen, baño privado y amplios closets. Habitación secundaria ( vacía) de buen tamaño, se puede colocar una cama o escritorio con cómodo closet. Baño compartido completo2 habitaciones ( habitación principal con baño privado) 2 baños1 baño de visitaSala de estarTerrazaCocina CerradaLavandería1 estacionamientoPiso 9Ascensor directo al dpto. Vigilancia diurna. Contrato mínimo de un año 2x1Presentar 3 ultimas boletas de pago y estar bien calificado en sistema financiero.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-2-dormitorios-148535751?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=16&n_pos=7|2026-01-05
urbania|departamentos|alquiler|Lima Top|Miraflores|"Calle Ignacio Merino 500
Miraflores, Lima"|S/ 1,500|1500|||1|"55 m² tot.
1 dorm.
1 baño"|55|1|||Alquilo Departamento a 4 Cuadras del Malecon de la Marina. Se alquila departamento sin amoblar en zona exclusiva de Miraflores, a 4 cuadras del malecón de Miraflores, super céntrico con excelente facilidad de salida a la Av. Angamos y Av. General Córdova, rodeado de parques, cerca de farmacias, colegios, restaurantes, centros comerciales. Característica del departamento: Área: 55 m2. Precio de Alquiler S/ 1, 500. Luz, agua, arbitrios y mantenimiento S/. 300. características: - 1 dormitorio. - Sala comedor. - 1 Baño completo. - Cocina con reposteros altos y bajos. - Lavandería. - Vista Exterior. piso 1. condiciones. 2X1: 2 Meses de garantía y 1 mes de adelanto. Contrato Mínimo de un año. mayor información. broker. luis de la cruz 9. 6. 6. 3. 8. 2. 1. 6. 4. Dlc inmobiliaria|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-1-dormitorio-148373406?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=16&n_pos=8|2026-01-05
urbania|departamentos|alquiler|Lima Top|Miraflores|"Calle EL ROSARIO 240, Miraflores
Miraflores, Lima"|S/ 3,000|3000|||1|"61 m² tot.
1 dorm.
2 baños
1 estac."|61|1|2|1|Moderno edificio de estreno, entre el colegio San Silvestre y av. Comandante Espinar; muy bien ubicado, cerca de comercios, restaurantes, parques y transporte público. El edificio cuenta con elegante lobby, estacionamiento para bicicletas (bike station), zona para baño de mascotas (pet wash), y va a contar con el servicio de gas de Calidda. El departamento tiene un dormitorio con walk-in closet y baño incorporado. Adicionalmente tiene otro baño completo. El kitchenette con muebles altos y bajos con tablero de cuarzo; viene equipado con línea blanca: cocina a gas, horno, campana extractora, refrigerador, microondas y lavaplatos. Distribución: sala-comedor, cocina abierta, 1 dormitorio con walk-in closet, 2 baños (1 incorporado), 1 cochera en sótano, pisos de cemento pulido en área privada y en área social. El área social tiene rollers y el dormitorio, blackout. Departamento en piso 5, se permiten mascotas, flat, vista posterior, estreno. Edifico de 9 pisos, 2 departamentos por piso, 21 departamentos en total. Guardianía 24 horas, ascensor,|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-1-dormitorio-148396483?n_src=Listado&n_pills=Seguridad&n_pg=16&n_pos=9|2026-01-05
urbania|departamentos|alquiler|Lima Top|Miraflores|"Calle Manuel agusto olaechea 294
Miraflores, Lima"|S/ 2,600|2600||||"74 m² tot.
2 dorm.
2 baños"|74|2|2||Departamentos de estreno desde 2100 soles. precio incluye internet arbitrios mantenimiento, el agua Y luz hasta 50 soles o 70 soles o 90 soles según el Area del departamento. Departamentos vienen con cocina refrigeradora reposteros altos y bajos, Baños con espejos y cajoneras. Todos los departamentos tienen Rollers. Área común: Lavandería y Patio en primer piso. 15 departamentos de estreno en Calle Manuel agusto olaechea 294 Miraflores. departamentos desde 35m2. Cerca a parques. Algunos departamentos que están en la parte posterior del edificio tienen vista a parque. El edificio y departamentos son de estreno, ubicado en una zona tranquila de Miraflores. Departamentos de uno y dos dormitorios. Vigilancia externa. Videovigilancia en el edificio. por la zona hay parqueos municipales. El departamento 305 puede estacionar frente al edificio. Condiciones. no mascotas no negociables. Un año contrato no negociables. 2 meses de garantía + 1 adelanto no negociables. no airbnb|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-2-dormitorios-148361927?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=16&n_pos=10|2026-01-05
urbania|departamentos|alquiler|Lima Top|Miraflores|"SEVILLA
Miraflores, Lima"|"S/ 2,600 · USD 780
6%"|2600|780|6%|250|"60 m² tot.
2 dorm.
2 baños
1 estac."|60|2|2|1|Alquiler. miraflores. 2 Dormitorios. Piscina. 60. 03 m² Departamento bien distribuido con doble balcón, con muy buena ubicación a solo 10 minutos del óvalo Gutiérrez, donde encuentras de todo, supermercados, bancos y restaurantes, a una cuadra y media del parque Clorinda Matto de Turner, cerca a colegios y vías de fácil acceso. No se aceptan mascotas. Características: Piso 3. Sala comedor, con balcón y vista a jardín interno. Cocina abierta equipada con encimera campana y horno, muebles altos y bajos. Dos dormitorios, principal con closet de piso a techo y balcón. Dos baños, uno incorporado en el dormitorio principal. Lavandería tipo closet con terma. Gas cálida. *Se entrega con cortinas y terma* áreas comunes: Lobby de doble altura. Bike Zone. Piscina & Deck. Sala Bar. bbq Zone. Precio de alquiler en soles S/ 2, 600 incluye un estacionamiento. Requisitos: Dos meses de garantía y un mes de adelanto, presentar sustento de ingresos y no tener problemas en infocorp. Contacto: natalia vásquez. teléfono: 9 6 3 8 2 0 6 1 7|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-2-dormitorios-148508482?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=16&n_pos=11|2026-01-05
urbania|departamentos|alquiler|Lima Top|Miraflores|"Italia 200
Miraflores, Lima"|S/ 2,427 · USD 720|2427|720||290|"65 m² tot.
1 dorm.
1 baño
1 estac."|65|1||1|Alquiler de departamento (ac 65m2) sin muebles, con 1 dormitorio, a pocas cuadras del Parque Kennedy y de Malecón Cisneros. El departamento es ideal para personas que quieran vivir en un lugar tranquilo y céntrico en Miraflores. Está idealmente ubicado cerca a restaurantes, tiendas, cafés, entre otros. Zona segura y agradable. El departamento cuenta con: Sala - comedor, Cocina americana (con campana), Dormitorio principal con baño completo (ducha) incluido, Baño de visitas, Zona de lavandería (closet). 1 estacionamiento. Cuota de mantenimiento del edificio: 290 Soles mensuales aproximadamente. Edificio seguro, vigilado las 24 horas del día.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-1-dormitorio-148081408?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=16&n_pos=12|2026-01-05
urbania|departamentos|alquiler|Lima Top|Miraflores|"Dirección no informada
Miraflores, Lima"|S/ 8,400 · USD 540,000|8400|540000||850|"225 m² tot.
3 dorm.
3 baños
2 estac."|225|3|3|2|Excelente ubicación cerca al Óvalo Gutiérrez, Comandante Espinar, cines, restaurantes, y el supermercado Wong, ascensor directo, parcialmente remodelado, techos doble altura, mucha luz. • Duplex. • Sala, comedor. Sala de estar. • 3 Dormitorios. • 3. 5 Baños. • Cocina. • Lavandería. • Cuarto y baño de servicio. Deposito. • 2 Cochera en línea. *Alquiler us$ 2, 500* Venta us$ 540, 000|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-miraflores-lima-3-dormitorios-148343007?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=16&n_pos=13|2026-01-05
urbania|departamentos|alquiler|Lima Top|Miraflores|"TARAPACA 264 DPTO 702
Miraflores, Lima"|S/ 2,900 · USD 850|2900|850|||"120 m² tot.
2 dorm.
2 baños"|120|2|2||Lindo duplex en miraflores semi amoblado Y equipado con sauna Y jacuzzi! . Departamento dos niveles, 7/8 piso, excelentes acabados, 1er. Nivel: sala/comedor, cocina, parrilla en la terraza. 2do. Nivel: dormitorio principal con terraza, baño completo con jacuzzi Y sauna seca, escritorio O cuarto de visita, segundo dormitorio con baño completo, lavanderia Y cuarto de servicio. A 5 cuadras del ovalo de miraflores, A 1 cuadra de plaza vea Y de la huaca pucllana. Super centrico pero al mismo tiempo tranquilo. Renta: us$883. 00, mantenimiento S/. 300. 00 incluye guardiania, cable E internet!! Recien pintado listo para mudarse. Llamar al Ver datos7, rpm #Ver datos beautiful 2 level apartment completely furnished and equipped with sauna and jacuzzi. Ideal for expatriates. 2bed/2 bath, terrace, balcony, bbq, office room, laundry 5 blocks from larco ave, close to banks, supermarkets and everything. Rent: us$883. 00, includes security, cable & internet!! Freshly painted, ready to move in please call: Ver datos o #Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-2-dormitorios-12218646?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=16&n_pos=14|2026-01-05
urbania|departamentos|alquiler|Lima Top|Miraflores|"Calle bellavista 325, miraflores
Miraflores, Lima"|S/ 3,895 · USD 1,100|3895|1100||350|"95 m² tot.
2 dorm.
2 baños
1 estac."|95|2|2|1|Departamento duplex con vista a la calle y excelente iluminación natural. Moderno y completamente equipado, Idealmente ubicado, en pleno corazón de Miraflores a un paso de la calle Berlín, del parque Kennedy, del malecón, de la Bajada Balta y del acceso a vía expresa de la costa verde. Cerca de centros comerciales, supermercados, cafés, bancos, etc. El departamento cuenta con: – Dos dormitorios, dormitorio principal con baño completo incorporado (ducha), – Una amplia sala – comedor, – Una cocina abierta, tipo americana, completamente equipada, – Un segundo baño completo (ducha), – Una área de lavandería con centro de lavado (lavadora y secadora) Un estacionamiento. *costo adicional us$50. 00. Cuota de mantenimiento del edificio: 350 Soles mensuales. Edificio muy seguro, con servicio de portería las 24 horas del día.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-2-dormitorios-142918158?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=16&n_pos=15|2026-01-05
urbania|departamentos|alquiler|Lima Top|Miraflores|"Jirón Junín 434
Miraflores, Lima"|S/ 4,499 · USD 1,350|4499|1350||480|"132 m² tot.
3 dorm.
2 baños"|132|3|2||Alquilo Departamento de 130 M2, céntrico y tranquilo sin bulla del tráfico, Amoblado con Cochera, con salida rápido a la Vía Expresa. - Área: 132 m2. - 3 dormitorios. - 3 Baños. - Cocina cerrada. - Cuarto y baño de servicio. - Piso 4. - Balcón y vista interno. - 1 estacionamiento. - renta: $1, 350 (Negociable) - Mmto: 480 -500 aprox. - Garantía: 2x1. - disponibilidad inmediata. Escribir para agendar una visita|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-3-dormitorios-148482430?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=16&n_pos=16|2026-01-05
urbania|departamentos|alquiler|Lima Top|Miraflores|"Jose Toribio Polo 322
Miraflores, Lima"|S/ 3,100|3100||||"60 m² tot.
2 dorm.
2 baños
1 estac."|60|2|2|1|Alquilamos departamento de estreno construido por la Inmobiliaria Armando Paredes con excelentes acabados y buena distribución. El departamento se encuentra ubicado en el quinto piso con vista a la Av. El Ejército, a unas cuadras del Estadio Manuel Bonilla, del Parque María Reiche y del Parque Malecón de la Marina. El edificio cuenta con áreas comunes como zona de parrillas, sala sum. Los baños del departamento se entregarán con puerta de vidrio templado. Distribución. Bella sala comedor con acceso a un amplio balcón a través de un mampara de vidrio templado con vista a la avenida. Cocina tipo Kitchenette con reposteros altos y bajos, semi amoblada con horno eléctrico, encimera a gas y campana extractora. Espacioso dormitorio principal con walk in closet, cuenta con un baño con lavadero y ducha. Dormitorio secundario iluminado, no cuenta con closet. Baño secundario con lavadero y ducha. Área de lavandería. Terma electrica. 01 Cochera techa en sótano. No mascotas|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-2-dormitorios-148558743?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=16&n_pos=17|2026-01-05
