fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Calle Daniel Urrea Chorrillos
Chorrillos, Lima"|S/ 2,350 · USD 700|2350|700||200|"43 m² tot.
1 dorm.
1 baño"|43|1|||Mini departamento amoblado, con vista espectacular al mar – Ideal para 1 o 2 personas. Acogedor mini departamento de 43 m², perfectamente distribuido y listo para mudarse. Cuenta con sala integrada al dormitorio, creando un ambiente cómodo y funcional, con salida a una pequeña terraza con balcón y una hermosa vista al mar, ideal para disfrutar de la brisa y los atardeceres. La cocina abierta está totalmente equipada con todo lo necesario para una estadía confortable: refrigeradora, cocina, horno convencional, microondas, lavadora, arrocera, tostadora, licuadora, hervidor eléctrico, además de vajilla completa (platos, vasos, cubiertos), pensada para máximo dos personas. Ideal para una persona sola o una pareja que busca comodidad, buena ubicación y una vista privilegiada. No cuenta con cochera, sin embargo, la zona es segura, con cámaras de vigilancia, y existe facilidad para estacionar en el malecón o en la misma cuadra, según disponibilidad. Una excelente opción para quienes desean vivir cerca al mar en un espacio práctico, bien equipado y con encanto. Contáctanos para más información o para coordinar una visita, al Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chorrillos-lima-1-dormitorio-148672556?n_src=Listado&n_pg=1&n_pos=21|2026-02-01
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Santa Leonor Matellini
Chorrillos, Lima"|S/ 1,800|1800|||550|"60 m² tot.
2 dorm.
2 baños"|60|2|2||Departamento en alquiler de estreno, cocina equipada, con campana, plancha de 4 hotnillas y horno, ubicada en la Urbanización Santa Leonor, Matellini. El inmueble destaca por su excelente distribución, y una ubicación privilegiada con acceso inmediato a servicios y transporte. Características Principales: Área Social: sala-comedor cuenta con ventilación óptima. Cocina Equipada: Estilo moderno con reposteros altos y bajos, equipada con plancha de cocina a gas, y horno. Cuenta con grifería monocomando de alta calidad. Zona de Servicio: Área de lavandería independiente. El departamento se encuentra en un edificio de solo 7 unidades, lo que garantiza tranquilidad y privacidad. Ubicación y Entorno: Seguridad: Situado en una urbanización cerrada y segura. Conectividad: A pocos metros de la Estación Matellini del Metropolitano y con excelentes vías de conexión vehicular. Servicios: Frente al Centro Comercial Lima Plaza Sur, cercano a supermercados (Tottus, Metro), restaurantes, colegios y parques. Esta propiedad es ideal para quienes buscan comodidad, seguridad y una ubicación estratégica que facilite el desplazamiento. Modalidad de Alquiler: Mínimo un año de alquiler 2 meses de garantía y 1 de adelanto. Precio en soles|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chorrillos-lima-2-dormitorios-148789619?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=22|2026-02-01
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Gastaneta, 15063, Chorrillos, Lima, Perú
Chorrillos, Lima"|S/ 1,500|1500||||"25 m² tot.
1 dorm.
1 baño"|25|1|||{[ari706]} Gastaneta, Ver datos, Chorrillos, Lima, Perú Metraje: 25 m². Precio: S/ 1500. Acepta mascotas: si. Piso: 7. Cocheras: no. Areas Comunes: Parilla, Gimnacio, Coworking, Piscina, Lavandería, Sala sum, sala bar, área de yoga. Estado: Estreno, Amplio y luminoso. Disponibilidad: Inmediata. Condiciones: 2 meses de garantía + 1 mes de adelanto. Contato mínimo 1 año. Contacto: Ver datos. ¡Vive con estilo, comodidad y en una ubicación privilegiada! Este moderno departamento te ofrece todo lo que necesitas para disfrutar de una excelente calidad de vida, en un edificio con áreas comunes exclusivas y seguridad las 24 horas. ⸻ ️ Características del Departamento: • Monoambiente con excelente iluminación natural. • 1 baños. • Sala-comedor acogedora y bien iluminada. • Cocina. • Encimera. • Área de lavandería integrada. • Espacios de almacenamiento bien distribuidos. • Incluye luminarias instaladas. Ubicación Estratégica: Gastaneta, Ver datos, Chorrillos, Lima, Perú ️ Centros comerciales. Clínicas y hospitales. Universidades. Restaurantes y cafés. Supermercados. Fácil acceso a vías principales. ⸻ Condiciones del Alquiler: • 2 meses de garantía + 1 mes de adelanto. • Contrato mínimo de 1 año. No dejes pasar esta oportunidad de vivir con estilo, en un espacio moderno y con excelente ubicación. ¡Contáctanos para agendar tu visita!|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chorrillos-lima-1-dormitorio-148301561?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=23|2026-02-01
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"LOS TUMBOS 177
Ariosto Matellini, Chorrillos"|S/ 1,900|1900|||70|"82 m² tot.
2 dorm.
2 baños"|82|2|2||Se alquila amplio departamento de estreno con excelente distribucion, iluminacion Y ventilacion, en urbanizacion matellini - chorrilos, ubicado en calle capironas 490 – 1er piso, dpto 102 -esquina con calle los tumbos, urb. Matellini, urb. Cerrada con rejas y con vigilancia, referencia espalda del cruce de la av. Matellini Y av. Guardia peruana, A 2 cuadras de estación de metropolitano - matellini -chorrillos. 1. -mensualidad S/. 1, 900. 00 soles, amplio departamento de 82 M2 con 02 dormitorios, 02 baños, sala comedor, cocina, patio - tendal. Cuenta con gas natural calidda para cocina Y therma, tambien se entrega con cocina encimera sole Y therma sole. cuenta con medidor de agua, luz Y gas natural calidda independiente. Informes: juan carlos valdez. Teléfono: Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-ariosto-matellini-chorrillos-2-dormitorios-148821798?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=24|2026-02-01
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Calle las Capironas 490
Ariosto Matellini, Chorrillos"|S/ 1,950|1950|||70|"92 m² tot.
2 dorm.
2 baños"|92|2|2||Amplio departamento de estreno en alquiler con excelente distribucion, iluminacion Y ventilacion, en urbanizacion matellini - chorrilos, ubicado en calle capironas 490 – 1er piso -esquina con calle los tumbos, urb. Matellini, urb. Cerrada con rejas y con vigilancia, referencia espalda del cruce de la av. Matellini Y av. Guardia peruana, A 2 cuadras de estación de metropolitano - matellini -chorrillos. 1. -mensualidad S/. 1, 950. 00 soles, amplio departamento de 92 M2 con 02 dormitorios, 02 baños, sala comedor, cocina, patio - tendal y terraza. Cuenta con gas natural calidda para cocina Y therma, tambien se entrega con cocina encimera sole Y therma sole. cuenta con medidor de agua, luz Y gas natural calidda independiente. Informes: juan carlos valdez. Teléfono: Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-ariosto-matellini-chorrillos-2-dormitorios-148821758?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=25|2026-02-01
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Gastañeta
Chorrillos, Chorrillos"|S/ 1,500|1500|||200|"25 m² tot.
1 dorm.
1 baño"|25|1|||Alquila un cómodo y luminoso monoambiente de estreno en un edificio moderno y exclusivo. Disfruta de excelentes áreas comunes: piscina, gimnasio equipado, zona de coworking, lavandería y zona de parrilla. Ubicación práctica, seguridad 24/7 y un ambiente ideal para vivir con estilo y comodidad. Características del departamento: . 1 baño completo.. Excelente iluminación.. Vista privilegiada.. Cocina moderna ( Cocina eléctrica y campana extractora) . Luminarias modernas instaladas.. Rollers.. Lavandería Integrada. Áreas comunes: . Piscina.. Zona de lavandería.. Gimnasio.. Zona de parrilla.. Coworking.. Lobby elegante con recepción 24/7. Ubicación: Gastañeta 135, chorrillos. Edificio frente al mar, excelente vista, zona privada de fácil acceso a vías principales. Ubicación privilegiada. Condiciones para alquiler: . 2 meses de garantía.. 1 mes de adelanto.. Contrato mínimo de 1 año. Aprovecha esta oportunidad para vivir en una zona moderna, en un departamento de estreno y en un lugar seguro. ¡Contáctanos, estamos listos para ayudarte! Alquiler directo al dueño.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chorrillos-chorrillos-1-dormitorio-148259412?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=26|2026-02-01
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Jirón Andres Segovia 244
Chorrillos, Lima"|S/ 2,650 · USD 800|2650|800||1|"110 m² tot.
3 dorm.
2 baños"|110|3|2||Departamento en alquiler de estreno, ubicada en la Urbanización Santa Leonor, Matellini. El inmueble destaca por su excelente distribución, iluminación natural y una ubicación privilegiada con acceso inmediato a servicios y transporte. Características Principales: Área Social: Amplia sala-comedor con mamparas de piso a techo y de pared a pared que integran el espacio con un generoso balcón exterior, garantizando ventilación óptima. Cocina Equipada: Estilo moderno con reposteros altos y bajos, equipada con plancha de cocina a gas, refrigeradora y horno. Cuenta con grifería monocomando de alta calidad. Zona de Servicio: Área de lavandería independiente que incluye habitación y baño de servicio. El departamento se encuentra en un edificio de solo 7 unidades, lo que garantiza tranquilidad y privacidad. Ubicación y Entorno: Seguridad: Situado en una urbanización cerrada y segura. Conectividad: A pocos metros de la Estación Matellini del Metropolitano y con excelentes vías de conexión vehicular. Servicios: Frente al Centro Comercial Lima Plaza Sur, cercano a supermercados (Tottus, Metro), restaurantes, colegios y parques. Esta propiedad es ideal para quienes buscan comodidad, seguridad y una ubicación estratégica que facilite el desplazamiento. Modalidad de Alquiler: Mínimo un año de alquiler 2 meses de garantía y 1 de adelanto. Precio en soles|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chorrillos-lima-3-dormitorios-148772164?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=27|2026-02-01
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Malecón Costa sur
Costa Sur, Chorrillos"|S/ 2,200 · USD 630|2200|630||220|"38 m² tot.
1 dorm.
1 baño
1 estac."|38|1||1|Se alquila stylish apartament moderno de estreno loft full amoblado, en la zona mas exclusiva Y segura, rodeada de playas, restaurantes, clubres privados Y espacios culturales en lima,, la propiedad esta lista par vivir. Distribucion: 1 dormitorio con cama queen. sala comedor, terraza con una gran vista, cocina americana abierta, 1 dormitorio principal con closeths, 1 baños completo, zona de lavanderia con lavaseca. terraza Y closeths. 1 dormitorio con cama queen, closeths, sala de estar, con cochera. el edificio cuenta con: lobby ( seguridad 24 hrs los 365 dias) terraza & bbq. zona de reuniones. piscina. zona de gym Y fitness. central garden. sala bar. bike parking. mirador hacia el mar. se encuentra en una zona estratégica de barranco Y de muchos servicios, centros comerciales, cerca del malecon paul harris Y del puente de la paz que une barranco Y miraflores. saliendo del departamento A pocos minutos encontraras: restaurantes, cafeterias, , centros comercial larcomar, panaderias, salones de belleza, con buena conexion en la ciudad. cualquier consulta adicional no dude comunicarse conmigo, renta: us$ 630 O S/. 2, 200 1 X 2 de garantia. mantenimiento S/. 220 incluye agua. gastronomia: punta arenas restaurante, restaurant paharos, el hronero, el huarique de los cuchitos, el marati, la bodega verde, restaurante la 73, sofa cafe, delifrance, la linterna, la cuadra de salvador, starbucks, central, cultura: universidad privada de ciencias aplicadas upc, universidad privada san juan bautista, universidad privada peruano alemana, universidad privada del norte, universidad utec, mac, terpicore escuela de danza moderna, galeria lucia D ela puente, mueseo pedro de osma, museo mate, dedalo. servicios: cc plaza vea, mass, oxxo, cc metro, clinica de maison de sante del sur. entretenimiento: lima marina club, club regatas lima, circulo militar, playa agua dulce, playa las sombrillas, playa de regatas lima, ko urban detox center, smart fit gym, club de tennis de barranco, estadio galvez chipoco, hotel B, bancos: bbva, scotiabank, bcp E interbank. Informes al. Telf: Ver datos. Atte. Manuel Valdivia|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-costa-sur-chorrillos-1-dormitorio-59532250?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=28|2026-02-01
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Jirón Andrómeda 830
La Campiña, Chorrillos"|S/ 1,900|1900|||250|"67 m² tot.
3 dorm.
2 baños
1 estac."|67|3|2|1|Alquiler de departamento 03 dormitorios - chorrillos. ¡Experimenta el Lujo y la Comodidad en el Corazón de Chorrillos! Bienvenido al hogar de tus sueños en el Departamento en alquiler de 03 dormitorios en Chorrillos. Este impresionante oasis urbano combina el lujo contemporáneo con una ubicación privilegiada, ofreciéndote una experiencia de vida incomparable en un condominio vigilados las 24 horas del día. Características del departamento: Descubre la elegancia y la funcionalidad en cada rincón de este espacioso departamento de 67 m2. Desde la sala comedor, hasta los acabados de alta gama en cada habitación, cada detalle ha sido cuidadosamente diseñado para elevar tu estilo de vida. El departamento cuenta con la siguiente distribución: * Amplia sala con perfecta iluminación y conexión al balcón. * Cocina cerrada, con muebles altos y bajos. * Área de Lavandería. * 03 dormitorios con closets. * 02 baños completos, con espejos. * Balcón con vista a la piscina y áreas verdes. * Ventanas de piso a techo, con cortinas claras. * Detalles finos y elegantes en cada espacio que brindan total confort. Un Paraíso de Amenidades: Disfruta de un sinfín de comodidades exclusivas, desde relajarte en la terraza bbq hasta mantener tu cuerpo en forma en el gimnasio de última generación. Sumérgete en la piscina o simplemente pasea por las exuberantes áreas verdes; entre otras amenidades que harán que tu convivencia sea única. Todo es un sólo lugar. Ubicación Privilegiada: Situado en el corazón de Chorrillos, este departamento te coloca en el epicentro de la acción. Con acceso rápido a centros comerciales, colegios prestigiosos y una variedad de opciones gastronómicas, ¡nunca te faltará nada! Precio de alquiler: S/1, 900. mentenimiento promedio: S/250 incluye agua. Pagos adicionales: luz, gas calidda Y arbitrios. Piso 5 con 3 ascensores. * cochera adicional: S/300. 00. * un estacionamiento gratuito para bicicleta. * no se aceptan mascotas. no te faltará espacio para nada ¡disfrutarás de una vida sin preocupaciones! ¡No dejes que esta oportunidad única pase! Contáctanos hoy mismo para reservar tu visita y dar el primer paso hacia una vida de lujo y confort en Chorrillos. ¡Tu hogar de ensueño te espera!|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-la-campina-chorrillos-3-dormitorios-148825641?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=29|2026-02-01
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Isla Hormigas Mz G1 Lote 35
Los Cedros De Villa Etapa Iii, Chorrillos"|S/ 2,700|2700||||"130 m² tot.
3 dorm.
2 baños
1 estac."|130|3|2|1|Vive con estilo y comodidad en la mejor zona de Los Cedros. Ubicado estratégicamente a solo unas cuadras de la upc sede Villa, este departamento de estreno en 3er piso es ideal para quienes buscan un hogar moderno, seguro y con acabados de alta gama. Acabados que marcan la diferencia: • Cocina Gourmet amoblada: Mesas de piedra sinterizada (máxima higiene y elegancia) y muebles de melamine. Cuenta con instalación de gas natural (Calidda) para cocina y terma. ¡Ahorro mensual garantizado! • Baño con acabados de lujo, revestido en porcelanato español. Ducha con mampara de vidrio templado, nicho integrado con led y grifería moderna. Lavabo sobrepuesto y espejo con iluminación led, además de sanitarios de diseño contemporáneo y excelente calidad. • Tecnología y Confort: Luminarias con conexión Bluetooth en dormitorios para personalizar tu ambiente. Intercomunicador con sistema de video portero. • Calidad Europea: Pisos de porcelanato español. • Vistas Privilegiadas: Doble frente. Disfruta de la vista a la calle desde el balcón y la relajante vista al parque desde la parte posterior. Distribución y Espacios: • Dormitorio Principal: Con amplio clóset moderno y baño privado incorporado. • 2 Dormitorios Secundarios: Ideales para familia, cuarto de estudio o biblioteca. • Sala-Comedor: Espaciosa, con mamparas tipo europeo de piso a techo que conectan al balcón, brindando excelente ventilación e iluminación. • Lavandería: Espacio integrado y funcional. Ubicación Imbatible: • Zona Educativa: A minutos caminando de la upc Villa y colegios. • Entorno: Rodeado de parques, cerca de centros comerciales (Mega Paza Villa, Plaza Vea), gimnasios (SmartFit, Neo Fitness) y más. Con acceso rápido a la Av. Alameda Sur. • Seguridad: Calle con servicio de vigilancia las 24 horas. Condiciones: • Pet friendly: Se aceptan mascotas. • Requisitos: Sustento de ingresos mediante boletas de pago (dependientes o independientes). Evaluación previa del inquilino.|https://urbania.pe/inmueble/clasificado/alclappa-alquiler-de-departamento-en-los-cedros-de-villa-etapa-iii-chorrillos-3-dormitorios-148618575?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=30|2026-02-01
