fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|casas|venta|Lima Sur|Pucusana|"NAPLO
Pucusana, Lima"|S/ 1,102,000 · USD 290,000|1102000|290000|||"161 m² tot.
7 dorm.
6 baños
2 estac."|161|7|6|2|En venta casa de playa en naplo- pucusana. • Precio usd $ 290, 000. • Está hermosa casa cuenta con tres pisos y está ubicada en la zona residencial de Playa Naplo a 2 cuadras de la playa Privada de Naplo y el yatch club. • Área construida 268m2. • Área de terreno 161. 75m2. • 7 dormitorios de los cuales 5 de ellos con baño integrado y Dormitorio principal con vista al Mar. • 6 baños completos y 1/2 baño en la zona de sala junto a la piscina. • Sala -comedor que colinda con la terraza. • Cocina con mesa muebles altos y bajos, mesa de diario y amplia alacena. • Zona de lavandería con bomba hidroneumatica. • Piscina. • Cochera para 2 vehículos. • Zona de parrilla frente a la piscina. • 2 Terrazas, 1 ubicada en el primer nivel con zona de parrilla hecha a medida y piscina con sistema de re circulación automática con timer y vista al mar, la segunda terraza ubicada en el tercer nivel la cual cuenta con mesa de billas. • 3 Thermas. • Intercomunicador y sistema de abrir puerta a distancia. • Cisterna alta de 2 m3 y subterránea de 5 m3. • Mesa de Billar. • Viene con menaje de playa, colchones. • 5 sensores de movimiento nocturno con sirena de alarma. • Antigüedad: 20 años|https://www.adondevivir.com/propiedades/clasificado/veclcain-en-venta-casa-de-playa-en-naplo-pucusana-141762427.html?n_src=Listado&n_pills=Piscina&n_pg=1&n_pos=16|2026-01-05
adondevivir|casas|venta|Lima Sur|Pucusana|"Isla Galapagos Pucusana
Pucusana, Lima"|S/ 1,137,000 · USD 299,000|1137000|299000|||"180 m² tot.
5 dorm.
4 baños"|180|5|4||Linda casa de playa en isla galapagos. La casa tiene muelle que lo comparte con la casa de al lado, cuenta con una linda terraza propia sobre el mar. Preciosa vista al mar y a la bahia, se vende totalmente amoblada. Sala, comedor, cocina, 5 dormitorios, 4 baños, área de servicio completa. Se encuentra independizada. precio del inmueble es $299, 000. 00 A tratar, precio en soles es referencial|https://www.adondevivir.com/propiedades/clasificado/veclcain-casa-en-venta-el-pucusana-isla-galapagos-147660114.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=17|2026-01-05
adondevivir|casas|venta|Lima Sur|Pucusana|"Playa La Quipa
Chilca, Cañete"|S/ 1,762,500 · USD 470,000|1762500|470000|||"200 m² tot.
7 dorm.
5 baños"|200|7|5||Casa con 3 niveles, ubicada en primera fila con linda vista y acceso directo al mar. En el primer y tercer nivel se encuentran las terrazas con vista al mar. Cuenta con 7 dormitorios, 5 baños y baño para visitas. Comedor, sala con chimenea, conexión para central telefónica en todos las habitaciones, 2 cuartos de servicio con baño cada uno y área de lavandería completa. El sótano es amplio para guardar la lancha en invierno y tablas de surf, windsurf, chalana y demás accesorios acuáticos. Se puede acceder a la casa por la puerta principal, por la cocina y/o por el sótano. Al ingresar a la casa están los dos vestidores con ducha, para invitados o para enjuagarse el mar. Una cochera en el garaje. Playa exclusiva y súper segura ya que el malecón solo tiene inicio y fin dentro de un área estrictamente privada, los niños pueden jugar en el malecón sin ningún riesgo mayor. Asimismo la playa cuenta con canchas de tenis, fulbito, basquet y zona para patinaje. Muelle recién reconstruido y zona de botes perfectamente delineada así como para las motos acuáticas. Ubicada a 60 kilómetros de Lima, justo antes del control de Pucusana, al lado de Pelícanos, La Honda y la Quipa. El ingreso es asfaltado desde la tranquera luego del desvío de la Panamericana Sur.|https://www.adondevivir.com/propiedades/clasificado/veclcain-frente-al-mar!-casa-en-exclusiva-playa-la-quipa!-145905378.html?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=1&n_pos=1|2026-01-05
adondevivir|casas|venta|Lima Sur|Pucusana|"Chilca, Alameda Sur
Chilca, Cañete"|S/ 195,000 · USD 55,000|195000|55000|||"90 m² tot.
2 dorm.
1 baño
2 estac."|90|2||2|Ubicación: Villa de la Alameda Sur, Etapa 1 – Chilca, Cañete (a 1 cuadra de Los Viñedos) Precio: De ocasión, negociable. Vive en una urbanización privada, segura y consolidada, a solo minutos del corazón de Chilca. Esta moderna casa de 90 m² de construcción y 3 años de antigüedad ofrece una combinación ideal de confort, seguridad e inversión con alta plusvalía. Características principales: 2 amplias habitaciones. 1 baño completo. Sala – comedor – cocina integrados. Lavandería y patio interior iluminado. Cochera para 2 autos con portón eléctrico nuevo. Cimientos reforzados para construir hasta 3 pisos adicionales. Planos eléctricos, arquitectónicos y civiles completos. Conexiones y documentos: A diferencia de otros módulos de Los Portales que se entregan sin servicios básicos (con esperas de 2 a 3 años para conexiones), esta propiedad ya cuenta con todo habilitado y operativo: Título de propiedad inscrito en sunarp (independizado) Agua potable y desagüe instalados y en funcionamiento. Energía eléctrica con medidor propio. Internet satelital activo. Portón de ingreso automático al condominio para mayor seguridad. Ubicación estratégica: A solo 3 minutos de la Panamericana Sur (altura del Km 65) A 10 minutos del centro de Chilca, con bancos, colegios, farmacias y supermercados. A 15 minutos de las playas Las Salinas, Puerto Viejo y León Dormido, ideales para disfrutar del verano. A 1 cuadra de la zona de Los Viñedos, rodeada de áreas verdes, aire puro y un entorno campestre. Cerca al Santuario de Chilca y a La Laguna Milagrosa, atractivos turísticos tradicionales. A 5 minutos de la Zona Industrial de Chilca, polo de desarrollo económico en expansión. Beneficios adicionales: Propiedad totalmente cercada, lista para vivir o alquilar. Urbanización cerrada con seguridad permanente. Pistas asfaltadas y veredas semipulidas. Parques y jardines bien mantenidos. Espacio suficiente para instalar piscina temporal o área de parrilla. Instalación de tuberías de gas natural (Cálidda) ya en proceso, lo que aumentará significativamente la plusvalía de la zona y permitirá contar con agua caliente y cocina a gas natural. Conclusión: Una inversión inteligente y con proyección en la zona de mayor crecimiento del sur chico. Perfecta para vivir todo el año, ampliar o rentar por temporada gracias a su ubicación, infraestructura y entorno natural. Agenda tu visita hoy mismo y conoce tu próximo hogar en Chilca.|https://www.adondevivir.com/propiedades/clasificado/veclcain-casa-en-venta-urbanizacion-privada-los-portales-147599378.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=2|2026-01-05
adondevivir|casas|venta|Lima Sur|Pucusana|"Av. Miramar al 200-exclusiva Casa de Playa en Venta – 6 Dormitorios, Piscina y Estacionamiento
Santa Maria Del Mar, Lima"|S/ 3,144,630 · USD 849,900|3144630|849900|||"432 m² tot.
6 dorm.
6 baños
6 estac."|432|6|6|6|Casa de Playa en Santa María del Mar – Vista al Mar, Piscina y Amplios EspaciosVive el verano todo el año en una exclusiva casa de playa en Santa María del Mar. Ubicada en una de las zonas más privilegiadas de la costa, esta propiedad de 432 m² destaca por su diseño moderno, amplios ambientes y una espectacular vista al mar. Distribución y características: 6 dormitorios, cada uno con baño privado (capacidad para 20 personas). Dormitorio principal con baño incorporado, clóset y acceso a la terraza. Family Room, ideal para reuniones y entretenimiento. Cocina con vista a la terraza, perfectamente integrada a la zona social. Sala y comedor con vista al mar, amplios y bien iluminados. Terraza elevada con piscina, perfecta para disfrutar del paisaje y la brisa marina. Estacionamiento para 6 autos, comodidad y seguridad para tu familia y visitas. Ubicación privilegiada: Situada en Santa María del Mar, una de las mejores playas al sur de Lima, con acceso a clubes, restaurantes y áreas recreativas. Oportunidad única de inversión o para disfrutar con la familia. Contáctanos para más información o agendar una visita.|https://www.adondevivir.com/propiedades/clasificado/veclcain-exclusiva-casa-de-playa-en-santa-maria-del-mar-vista-147899150.html?n_src=Listado&n_pills=Piscina&n_pg=1&n_pos=3|2026-01-05
adondevivir|casas|venta|Lima Sur|Pucusana|"AV. Panamericana SUR 61.5
Chilca, Cañete"|S/ 2,481,450 · USD 699,000|2481450|699000|||"19802 m² tot.
3 baños
10 estac."|19802||3|10|Hermosa casa de campo ubicada en el Km. 61. 5 de Panamericana Sur en Chilca, a 10 minutos del pueblo de Chilca y a 20 minutos de Pucusana. Se ingresa a la propiedad por un portón vehicular, que nos lleva a un camino delimitado por una alameda de Molles, el cual termina en la puerta principal de la casa. Esta casa, construida de material noble, está diseñada y decorada con un estilo rústico, muros blancos ondulados, acabados en madera rústica, piedra laja y cerámica. Interiormente encontramos un previo, la sala con techos altos tipo 2 aguas de madera, con vigas de madera, que cuenta con una linda chimenea, un comedor con mampara hacia la terraza, cocina cerrada con comedor de diario y ventana hacia el comedor, una alacena y un bar. En la terraza encontramos una parrilla, un horno de pan artesanal y un baño completo. Siguiendo hacia la zona privada, encontramos un estar que reparte hacia 4 dormitorios. El principal de un buen tamaño, cuenta con chimenea, walk in closet y baño incorporado. Los otros dos dormitorios tienen una cama doble más un camarote cada uno, y el cuarto dormitorio más pequeño con un camarote. Estos dormitorios comparten un baño. La casa también cuenta con una terraza en el segundo nivel, con vista al todo el terreno. Esta casa de más de 300m2 de construcción, se encuentra ubicada en un terreno de casi 2 hectáreas, rodeada de algarrobos, olivos y árboles frutales. Cuenta además con un pozo de agua, cisterna y tanque elevado, instalaciones eléctricas y un pozo septico. El terreno de casi 2 hectáreas está delimitado por un cerco de guaranguillo espinoso, y esta parcialmente sembrado con árboles frutales (granados, olivos, moras, guanábanas, entre otros)|https://www.adondevivir.com/propiedades/clasificado/veclcain-venta-de-casa-de-19802-m-sup2--area-total-en-chilca-144453868.html?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=1&n_pos=4|2026-01-05
adondevivir|casas|venta|Lima Sur|Pucusana|"Panamericana sur km 60
Chilca, Cañete"|S/ 1,952,500 · USD 550,000|1952500|550000|||"5145 m² tot.
10 dorm.
7 baños
6 estac."|5145|10|7|6|Descubre esta impresionante propiedad en Chilca: Área de terreno: 5145 m² Área construida: 640 m² aproximadamente. - Características principales: Sala amplia con abundante iluminación natural. Comedor elegante. Cocina moderna. Zona de lavandería. - Dormitorios y baños: 10 habitaciones. 9 baños. - Ocio y relajación: Piscina de 10x4 m aproximadamente. Sala de juegos. - Espacios adicionales: Pequeña habitación adicional ideal como sala de música u oficina. - Bungalow independiente: Área: 150 m² Sala y pequeña cocina. 2 habitaciones. 1 baño. Zona de lavandería. Jardín espectacular: Extensión: 4350 m² 06 Estacionamiento en frontis hasta 8 autos. ¡Disfruta de esta propiedad única con todos sus espacios y comodidades!|https://www.adondevivir.com/propiedades/clasificado/veclcain-casa-de-5145-m-sup2--en-venta-chilca-143855671.html?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=1&n_pos=5|2026-01-05
adondevivir|casas|venta|Lima Sur|Pucusana|"SANTA MARIA
Santa Maria Del Mar, Lima"|S/ 3,300,500 · USD 990,000|3300500|990000||2,500|"500 m² tot.
8 dorm.
6 baños
4 estac."|500|8|6|4|Playa santa maria. $ 990, 000 usd. alquilo y / o vendo. Hermosa Casa Playa. villas de sta maria. Costado Playa Embajadores. Frente al Club Nautico Esmeralda. Zona Exclusiva en la Bahía de Sta Maria, Mar tranquilo y limpio. Capacidad 14 personas. características: 02 Terrazas: Una pequeña y una Grande. 08 Dormitorios. 05 Baños completos y 1 de Visita. 04 Estacionamientos. Area total 500 m2. Embarcadero Propio para Yates. Club House Privado para los 16 Propietarios del Condominio Villas de Sta Maria. Bajada Playa con Ascensor. Seguridad las 24 Horas. alquiler $ 10, 000, usd ( Negociables) venta $ 990, 000 usd ( Sin Muebles) contacto. milica dubravka: 9. 4. 7. 1. 1. 6. 6. 4. 6|https://www.adondevivir.com/propiedades/clasificado/veclcain-exclusivo-playa-santa-maria-vendo-y-o-alquilo-148471528.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=6|2026-01-05
adondevivir|casas|venta|Lima Sur|Pucusana|"Predio Los Tilos, Chilca
Chilca, Cañete"|S/ 2,024,000 · USD 550,000|2024000|550000|||"5008 m² tot.
4 dorm.
4 baños"|5008|4|4||Vive rodeado de naturaleza y confort en esta espectacular casa de 5, 008 m². Esta hermosa casa ofrece amplios y cómodos espacios ideales para disfrutar en familia, ubicada a la altura del km 61 de la Panamericana Sur en Chilca. Características: - Amplia terraza con vista panorámica a la piscina y las áreas verdes- Sala- Comedor- Cocina- 4 dormitorios cada uno con baño incorporado y closet- 2 salas de estar- Baño de visita- Ambiente independiente con horno de barro, ideal para reuniones y eventos- 1 depósitoPrecio de Venta: $ 550, 000|https://www.adondevivir.com/propiedades/clasificado/veclcain-venta-casa-de-campo-en-chilca-146228058.html?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=1&n_pos=7|2026-01-05
adondevivir|casas|venta|Lima Sur|Pucusana|"Dirección no informada
Chilca, Cañete"|S/ 660,450 · USD 185,000|660450|185000|||"377 m² tot.
6 dorm.
5 baños
2 estac."|377|6|5|2|Entre las lagunas y la brisa del mar, en el balneario Las Salinas de Chilca, se encuentra esta propiedad que combina amplitud, confort y potencial para seguir creciendo. Cada tarde termina con la luz reflejándose sobre las lagunas, y cada mañana empieza con el aire fresco del océano. Descripción: Propiedad en esquina, con excelente ubicación y proyección para ampliación y construcción. La casa ofrece: • Seis (6) dormitorios y cinco (5) baños distribuidos inteligentemente. • Amplia sala y comedor principal con ventanales hacia la calle, perfectos para reuniones familiares o sociales. • Cocina espaciosa, con área para comedor de diario de hasta 10 a 12 personas. • Zona de descanso posterior con jardín, piscina privada y baño adicional. • Estacionamiento para dos vehículos. Precio venta: us$ 200, 000. Precio alquilerr: us$ 6, 700|https://www.adondevivir.com/propiedades/clasificado/veclcain-casa-en-chilca-con-encanto-las-salinas.-chilca-148183343.html?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=1&n_pos=8|2026-01-05
adondevivir|casas|venta|Lima Sur|Pucusana|"Pucusana-casa EN Venta Parcela UNO Pucusana - Chilca
Chilca, Cañete"|S/ 1,842,500 · USD 550,000|1842500|550000||180|"5145 m² tot.
10 dorm.
9 baños
7 estac."|5145|10|9|7|Casa en venta en pucusana - chilca descubre esta hermosa propiedad en venta, llena de area verde Y todo lo que necesitas para pasar tiempo en familia dentro de ella. Excelete opción para inversión Y rentar por temporadas O fines de semana Y fechas especiales. Area construida: 640M2 aprox. es una excelente opción para casa de campo con caracteristicas unicasprimer piso- sala - comedor amplia E iluminada con vista al jardin Y piscina - cocina modera ( cerrada) - zona de lavanderia -espacio para 7 vehiculos- zona de bbq Y barra - gym -sala de juegos - cuarto Y baño de servicio - baños de visita- 7 habitaciones amplias, que comparten baños. segundo piso- 2 habitaciones amplias con baño incorporado, la principal cuenta con walking closet Y excelente vista A la piscina Y area social. * cuenta con techos de doble altura *tipo de cambio referencial*|https://www.adondevivir.com/propiedades/clasificado/veclcain-se-vende-casa-en-chilca-de-640-m-sup2--piscina-148566546.html?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=9|2026-01-05
adondevivir|casas|venta|Lima Sur|Pucusana|"Mz. O LT. 17 Las Salinas, Las Casuarinas
Chilca, Cañete"|S/ 555,000 · USD 150,000|555000|150000|||"300 m² tot.
2 dorm.
1 baño
2 estac."|300|2||2|¡Tu nuevo hogar de playa te espera en Las Salinas de Chilca! Se vende casa en una excelente ubicación, en el km 67 de la Panamericana Sur. Disfruta del sol, la brisa marina y momentos inolvidables con tu familia y amigos en un entorno natural y tranquilo. La propiedad se encuentra a solo 2 cuadras de la hermosa laguna La Mellicera y a 5 minutos de la playa Punta Yayas, perfecta para relajarte o disfrutar de actividades al aire libre. Cuenta con un amplio terreno de 300 m², ideal para construir la casa de tus sueños, diseñada a tu gusto y medida. ¡No dejes pasar esta oportunidad única de tener tu propio espacio en la playa! T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://www.adondevivir.com/propiedades/clasificado/veclcain-se-vende-casa-en-las-salinas-de-chilca-146742768.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=10|2026-01-05
